order_id,customer,status,total_price,order_date,new_status,changed_at,changed_by_name,operation,audit_time
9,Покупатель Козлов,completed,0.00,2026-01-13 11:21:59.963946,completed,2026-01-13 11:21:59.963946,Менеджер Иванов,update,2026-01-13 11:21:59.963946
9,Покупатель Козлов,completed,0.00,2026-01-13 11:21:59.963946,completed,2026-01-13 11:21:59.963946,Менеджер Иванов,update,2026-01-13 11:21:59.963946
9,Покупатель Козлов,completed,0.00,2026-01-13 11:21:59.963946,completed,2026-01-13 11:21:59.963946,Менеджер Иванов,insert,2026-01-13 09:45:59.41478
8,Покупатель Козлов,completed,0.00,2026-01-13 11:21:58.004028,completed,2026-01-13 11:21:58.004028,Менеджер Иванов,update,2026-01-13 11:21:58.004028
8,Покупатель Козлов,completed,0.00,2026-01-13 11:21:58.004028,completed,2026-01-13 11:21:58.004028,Менеджер Иванов,insert,2026-01-13 09:44:05.738355
8,Покупатель Козлов,completed,0.00,2026-01-13 11:21:58.004028,completed,2026-01-13 11:21:58.004028,Менеджер Иванов,insert,2026-01-13 09:44:05.738355
8,Покупатель Козлов,completed,0.00,2026-01-13 11:21:58.004028,completed,2026-01-13 11:21:58.004028,Менеджер Иванов,update,2026-01-13 11:21:58.004028
8,Покупатель Козлов,completed,0.00,2026-01-13 11:21:58.004028,completed,2026-01-13 11:21:58.004028,Менеджер Иванов,update,2026-01-13 11:21:58.004028
8,Покупатель Козлов,completed,0.00,2026-01-13 11:21:58.004028,completed,2026-01-13 11:21:58.004028,Менеджер Иванов,update,2026-01-13 11:21:58.004028
2,Покупатель Петров,completed,37998.00,2026-01-13 11:21:50.843503,completed,2026-01-13 11:21:50.843503,Менеджер Иванов,update,2026-01-12 09:01:09.04309
2,Покупатель Петров,completed,37998.00,2026-01-13 11:21:50.843503,completed,2026-01-13 11:21:50.843503,Менеджер Иванов,update,2026-01-13 11:21:50.843503
2,Покупатель Петров,completed,37998.00,2026-01-13 11:21:50.843503,completed,2026-01-13 11:21:50.843503,Менеджер Иванов,update,2026-01-13 11:21:50.843503
2,Покупатель Петров,completed,37998.00,2026-01-13 11:21:50.843503,completed,2026-01-13 11:21:50.843503,Менеджер Иванов,update,2026-01-13 11:21:50.843503
2,Покупатель Петров,completed,37998.00,2026-01-13 11:21:50.843503,completed,2026-01-13 11:21:50.843503,Менеджер Иванов,update,2026-01-12 09:01:09.04309
2,Покупатель Петров,completed,37998.00,2026-01-13 11:21:50.843503,completed,2026-01-13 11:21:50.843503,Менеджер Иванов,insert,2026-01-12 09:01:09.04309
2,Покупатель Петров,completed,37998.00,2026-01-13 11:21:50.843503,completed,2026-01-13 11:21:50.843503,Менеджер Иванов,update,2026-01-13 11:21:50.843503
2,Покупатель Петров,completed,37998.00,2026-01-13 11:21:50.843503,completed,2026-01-13 11:21:50.843503,Менеджер Иванов,insert,2026-01-12 09:01:09.04309
20,Покупатель Петров,returned,250000.00,2026-01-13 10:16:43.663383,returned,2026-01-13 10:16:43.663383,Покупатель Петров,update,2026-01-13 10:10:51.855405
20,Покупатель Петров,returned,250000.00,2026-01-13 10:16:43.663383,completed,2026-01-13 10:16:23.751817,Покупатель Петров,update,2026-01-13 10:16:23.751817
20,Покупатель Петров,returned,250000.00,2026-01-13 10:16:43.663383,returned,2026-01-13 10:16:43.663383,Покупатель Петров,update,2026-01-13 10:16:43.663383
20,Покупатель Петров,returned,250000.00,2026-01-13 10:16:43.663383,completed,2026-01-13 10:16:23.751817,Покупатель Петров,update,2026-01-13 10:16:43.663383
20,Покупатель Петров,returned,250000.00,2026-01-13 10:16:43.663383,completed,2026-01-13 10:16:23.751817,Покупатель Петров,insert,2026-01-13 10:10:41.520126
20,Покупатель Петров,returned,250000.00,2026-01-13 10:16:43.663383,returned,2026-01-13 10:16:43.663383,Покупатель Петров,update,2026-01-13 10:16:23.751817
20,Покупатель Петров,returned,250000.00,2026-01-13 10:16:43.663383,completed,2026-01-13 10:16:23.751817,Покупатель Петров,update,2026-01-13 10:10:51.855405
20,Покупатель Петров,returned,250000.00,2026-01-13 10:16:43.663383,returned,2026-01-13 10:16:43.663383,Покупатель Петров,insert,2026-01-13 10:10:41.520126
19,Покупатель Петров,completed,0.00,2026-01-13 10:15:03.6182,completed,2026-01-13 10:15:03.6182,Администратор Системы,update,2026-01-13 10:15:03.6182
19,Покупатель Петров,completed,0.00,2026-01-13 10:15:03.6182,completed,2026-01-13 10:15:03.6182,Администратор Системы,insert,2026-01-13 10:10:41.512812
18,Покупатель Козлов,pending,0.00,2026-01-13 10:08:14.09902,,,,insert,2026-01-13 10:08:14.09902
17,Покупатель Козлов,pending,0.00,2026-01-13 10:08:12.889812,,,,insert,2026-01-13 10:08:12.889812
16,Покупатель Козлов,pending,0.00,2026-01-13 10:08:11.576616,,,,insert,2026-01-13 10:08:11.576616
15,Покупатель Козлов,pending,0.00,2026-01-13 10:08:09.103154,,,,insert,2026-01-13 10:08:09.103154
14,Покупатель Козлов,pending,0.00,2026-01-13 10:07:26.344447,,,,insert,2026-01-13 10:07:26.344447
13,Покупатель Козлов,pending,0.00,2026-01-13 10:07:24.350584,,,,insert,2026-01-13 10:07:24.350584
12,Покупатель Козлов,pending,0.00,2026-01-13 10:04:10.380861,,,,insert,2026-01-13 10:04:10.380861
11,Покупатель Козлов,pending,0.00,2026-01-13 09:59:34.676941,,,,insert,2026-01-13 09:59:34.676941
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,returned,2026-01-12 17:49:08.090528,Администратор Системы,update,2026-01-12 17:48:32.310859
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,returned,2026-01-12 17:49:08.090528,Администратор Системы,update,2026-01-12 17:49:08.090528
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,completed,2024-01-16 09:00:00,Менеджер Иванов,update,2026-01-12 17:49:08.090528
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,completed,2024-01-16 09:00:00,Менеджер Иванов,update,2026-01-12 09:01:09.04309
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,returned,2026-01-12 17:49:08.090528,Администратор Системы,update,2026-01-12 09:01:09.04309
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,completed,2024-01-16 09:00:00,Менеджер Иванов,update,2024-01-16 09:00:00
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,returned,2026-01-12 17:49:08.090528,Администратор Системы,update,2024-01-16 09:00:00
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,completed,2024-01-16 09:00:00,Менеджер Иванов,insert,2026-01-12 09:01:09.04309
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,returned,2026-01-12 17:49:08.090528,Администратор Системы,insert,2026-01-12 09:01:09.04309
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,completed,2024-01-16 09:00:00,Менеджер Иванов,insert,2024-01-15 10:30:00
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,returned,2026-01-12 17:49:08.090528,Администратор Системы,insert,2024-01-15 10:30:00
1,Покупатель Петров,returned,30001.00,2026-01-12 17:49:08.090528,completed,2024-01-16 09:00:00,Менеджер Иванов,update,2026-01-12 17:48:32.310859
4,Покупатель Сидорова,canceled,29999.00,2026-01-12 16:20:00,canceled,2024-01-13 10:30:00,Покупатель Петров,update,2024-01-13 10:30:00
4,Покупатель Сидорова,canceled,29999.00,2026-01-12 16:20:00,canceled,2024-01-13 10:30:00,Покупатель Петров,insert,2026-01-12 09:01:09.04309
4,Покупатель Сидорова,canceled,29999.00,2026-01-12 16:20:00,canceled,2024-01-13 10:30:00,Покупатель Петров,update,2026-01-12 09:01:09.04309
3,Покупатель Сидорова,completed,89999.50,2026-01-10 09:15:00,,,,insert,2026-01-12 09:01:09.04309
3,Покупатель Сидорова,completed,89999.50,2026-01-10 09:15:00,,,,update,2026-01-12 17:57:07.81795
3,Покупатель Сидорова,completed,89999.50,2026-01-10 09:15:00,,,,update,2026-01-12 09:01:09.04309
5,Покупатель Козлов,returned,89999.50,2026-01-05 11:10:00,returned,2024-01-10 14:20:00,Покупатель Сидорова,insert,2026-01-12 09:01:09.04309
5,Покупатель Козлов,returned,89999.50,2026-01-05 11:10:00,returned,2024-01-10 14:20:00,Покупатель Сидорова,update,2026-01-12 09:01:09.04309
